palavras,repeticoes
esse,2
erro,2
imune,2
vasculhar,2
autor,2
ativação,2
contaminar,2
ativa,2
linha,2
sintomas,2
astrazeneca,2
paciente,2
agência,2
totalmente,2
impedem,2
aleatórios,2
relacionado,2
aar,2
imunizante,2
imunizantes,2
inscrição,2
assistir,2
clara,2
graves,2
visão,2
carga,2
mas,2
contato,2
feitosa,2
times,2
acabar,2
conseguiu,2
sites,2
contudo,2
covid,2
square,2
até,2
retratassem,2
dito,2
participar,2
recentemente,2
falsa,2
artistas,2
logo,2
carioca,2
procurar,2
youtube,2
cancelando,2
caso,2
bares,2
usado,2
restaurantes,2
fator,2
street,2
associado,2
william,2
comer,2
meme,2
narrativa,2
presencial,2
versões,2
view,2
código,2
polêmica,2
principais,2
disponível,2
página,2
acontecer,2
inventada,2
assunto,2
’,2
identificação,2
realizados,2
3.000,2
medidas,2
washington,2
espero,2
concordou,2
futuro,2
prever,2
capaz,2
emily,2
smith,2
epidemiologista,2
george,2
marvel,2
universo,2
pura,2
mette,2
kalager,2
surpreendente,2
global,2
perigosamente,2
universo.,2
sensibilidade,2
pesquisas,2
semelhanças,2
significativa,2
detectada,2
fabricado,2
potencial,2
longo,2
oslo,2
reportou,2
planeta,2
dizimar,2
pretenda,2
maligno,2
semideus,2
5g,2
possivelmente,2
encontrar,2
pensem,2
higiene,2
atual,2
provavelmente,2
mídia,2
por,2
áfrica,2
única,2
ewa,2
zgrabczyńska-,2
gogh,2
rebellion,2
sars-cov,2
pertence,2
genético,2
cepa,2
referência,2
afirma,2
quanto,2
país,2
uma,2
infectada,2
perderam,2
participantes,2
explicaram,2
original,2
aparecer,2
designado,2
frequentar,2
suficientes,2
tentaram,2
justificar,2
dizendo,2
essas,2
compartilham,2
nomenclatura,2
quinzena,2
taxas,2
sabemos,2
taxa,2
cidadão,2
haviam,2
medir,2
negativo,2
detalhe,2
usadas,2
exame,2
cidades,2
morreram,2
quando,2
comunitária,2
resultados,2
generalizáveis,2
claro,2
deixar,2
precoce,2
frança,2
são,2
receber,2
adolescentes,2
modelo,2
variant,2
falsas,2
boato,2
filhos,2
web,2
mãe,2
vacinar,2
receita,2
denúncias,2
animais,2
aplicada,2
quadro,2
pixabay,2
removeu,2
comediante,2
entender,2
câncer,2
montagem,2
atriz,2
usada,2
dezembro,2
internada,2
volkswagen,2
desmentido,2
cita,2
instituto,2
afirmação,2
artista,2
classe,2
alarmistas,2
apesar,2
casa,2
dose,2
publicações,2
nariz,2
boca,2
morte,2
denúncia,2
folha,2
humanos,2
falso,2
simone,2
fica,2
processo,2
francesa,2
envolvendo,2
fevereiro,2
análises,2
veículo,2
causador,2
claramente,2
indica,2
francês,2
existe,2
compartilhar,1
rápido,1
real,1
tela,1
toalhas,1
admitindo,1
adianta,1
lavadas,1
pergunta,1
pratos,1
talheres,1
diagnóstico,1
servem,1
surge,1
confirmar,1
descartar,1
aconteceu,1
negaram,1
continuará,1
reagente,1
objetos,1
acontecendo,1
pessoal,1
mostrar,1
isolada,1
guangzhou,1
iam,1
dado,1
antigo,1
tardias,1
participado,1
comporta,1
depende,1
dados,1
clínicos,1
confecção,1
constitui,1
erá,1
trocadilho,1
resfriadas,1
marcou,1
leve,1
terminou,1
produziu,1
quantidade,1
tirada,1
fases,1
parecidos,1
errou,1
maiores,1
negativos,1
poderíamos,1
esconder,1
benefícios,1
sugerir,1
cenários,1
olhos,1
tocar,1
bem,1
gripe,1
inicial,1
droga,1
corpo,1
desenvolveu,1
prevenção,1
detalhes,1
doente,1
diferente,1
fase,1
ventilados,1
coincidência.se,1
árabes,1
moeda,1
portugueses,1
ingestão,1
previne,1
péssimo,1
gratuitas,1
recomendam,1
consumo,1
líquidos,1
aumenta,1
cadastrado,1
utilizado,1
serum,1
regularmente,1
dl,1
detectados,1
jackielou,1
soro,1
plasma,1
filipinas,1
one,1
jogar,1
capilar,1
sangue,1
wondfo,1
biotech,1
usuários,1
co.,1
ltd.,1
importado,1
distribuído,1
beba,1
celer,1
imunocromatografia,1
biotecnologia,1
s/a,1
disponibilizada,1
ministério,1
test,1
utlizadas,1
amostras,1
covid-2019,1
step,1
complica,1
coincidência,1
copos,1
ambientes,1
gerado,1
recorte,1
requentada,1
circulou,1
manchete,1
admitido,1
pudesse,1
detectar,1
cometeu,1
igg/igm,1
inglesas,1
eco,1
manter,1
basicamente,1
esquema,1
aglomerações,1
entrar,1
explicação,1
censurar,1
fotografia,1
idiomas,1
duas,1
corte,1
cut-off,1
fotógrafo,1
rochas,1
citados,1
alegação,1
espanholas,1
cercada,1
nas,1
instruções,1
verde,1
mencionado,1
blogs,1
observador,1
checagens,1
concentração,1
português,1
mostrado,1
planando,1
abaixo,1
agências,1
replicam,1
ocasião,1
naturalmente,1
association,1
invenção,1
adequar,1
mercadorias,1
perigosas,1
intuito,1
proteção,1
aéreas,1
vias,1
guia,1
vagões,1
futuras,1
surgiu,1
of,1
suspeitas,1
american,1
railways,1
germes,1
comercial,1
indústria,1
representa,1
barreira,1
ferrovias,1
ufsm,1
américa,1
norte,1
maria,1
espelhada,1
resistir,1
forçar,1
circula,1
apresentaram,1
tornar,1
exclusivamente,1
montadora,1
submetidos,1
correto,1
instituição,1
infectados,1
fezes,1
anunciou,1
rna,1
afirmado,1
presença,1
flagrado,1
bulgária,1
hungria,1
5/g,1
provável,1
conectá-las,1
viajando,1
estrada,1
ferro,1
identificaram,1
encheria,1
periódica,1
linhas,1
marcadas,1
cronograma,1
radialista,1
dígitos,1
padrão,1
datas,1
atenção,1
afp,1
entrou,1
chama,1
parado,1
garganta,1
manipulada,1
digitalmente,1
transporte,1
pega,1
hidratado,1
origens,1
planilha,1
antiga,1
mantém,1
fórum,1
reddit,1
alerta,1
daí,1
resiste,1
aconselhavel,1
desça,1
acompanhadas,1
norte-americana,1
santa,1
pista,1
federal,1
apurado,1
seguidas,1
números,1
identifica,1
proprietário,1
voltou,1
força,1
outro,1
digital,1
identificado,1
limite,1
moore,1
repassado,1
michele,1
ler,1
tipo,1
pede,1
assinado,1
data,1
fabricação,1
espessura,1
paredes,1
etc…,1
tiradas,1
diarreia,1
levantar,1
espirrar,1
sanitárias,1
lateral,1
para,1
sugere,1
apareceu,1
componente,1
químico,1
sergipano,1
conhecida,1
comunidade,1
frequência,1
ferroviária,1
lavar,1
desde,1
produto,1
contaminação,1
informar,1
receoso,1
prevenir,1
formas,1
conspiratórias,1
surgiram,1
descobre,1
sergipe,1
únicas,1
governo,1
bahia,1
chegar,1
higienizá-las,1
álcool,1
nomear,1
modificações,1
sofrem,1
falharam,1
tossir,1
razões,1
aconteça,1
necessariamente,1
culpa,1
organismos,1
nacionais,1
cruzeiro,1
braço,1
inteiro,1
clécy,1
lenço,1
taxonomia,1
existentes,1
cobrir,1
gel,1
sistemas,1
replicada,1
incluindo,1
parceiros,1
nela,1
reuniu,1
brasileiro,1
estado,1
governador,1
litros,1
deixou,1
preocupada,1
datadas,1
pensar,1
corrente,1
referências,1
líder,1
conspiração,1
carro,1
buscando,1
digestivo,1
biológica,1
segredo,1
resto,1
letra,1
escreveria,1
agir,1
atribuir,1
lembrar,1
indicam,1
sábio,1
vômitos,1
pronunciar,1
fáceis,1
arroz,1
quilos,1
milhares,1
fiocrus,1
normandia,1
retrair,1
moniz,1
gonçalo,1
favorecer,1
interesses,1
chamando,1
desmentimos,1
e-farsas,1
afirmava,1
empresas,1
estudando,1
ouvir,1
desmentir,1
possuíam,1
logotipo,1
semelhante,1
ajudaram,1
fictícia,1
umbrella,1
corporation,1
agora,1
chegou,1
estigmatizar,1
contribui,1
supostamente,1
sabão,1
páginas,1
postou,1
estaduais,1
doenças,1
relato,1
chance,1
perdeu,1
seguir,1
minimizar,1
analisamos,1
tempo…,1
compartilhados,1
ações,1
mostradas,1
vacina…,1
matou,1
tempo,1
contradiz,1
esquerdistas,1
chamar,1
político,1
francisco,1
sassi,1
viés,1
forte,1
evitado,1
lido,1
municipais,1
perdido,1
variação,1
imunização,1
contraia,1
precisam,1
profissionais,1
submeter,1
queiram,1
voluntários,1
doentes,1
deixa,1
liderando,1
ficam,1
butantan,1
raros,1
sputnik,1
mulher,1
absurdo,1
dhanbad,1
completamente,1
cnn,1
da,1
apuramos,1
triste,1
comunidades,1
afirmou,1
portugal,1
mora,1
refere,1
governos,1
direto,1
irá,1
e-mail,1
instaurou,1
coren-rj,1
comediantes,1
enfermagem,1
regional,1
apuração,1
ainda,1
infundadas,1
e/ou,1
inverídicas,1
grava,1
frio,1
cabo,1
cidade,1
morador,1
aparece,1
calendário,1
infectologista,1
filmagem,1
assusta,1
previsão,1
gravar,1
etária,1
sujeito,1
iniciado,1
condená-lo,1
declarado,1
nisso,1
período,1
garantia,1
milhões,1
vendidos,1
permissão,1
ir,1
entenda,1
seguia,1
vida,1
costume,1
corpos,1
publicar,1
culpado,1
ambos,1
testados,1
envolvido,1
usando,1
profissional,1
exercício,1
suspensão,1
multa,1
colagem,1
verbal,1
advertência,1
atendimento,1
máscara,1
científicos,1
eventos,1
desenvolvida,1
nossas,1
parceria,1
respeito,1
oxford,1
eventualmente,1
conclusões,1
tomado,1
contágio,1
placebo,1
anvisa,1
autorizou,1
medicine,1
fato,1
adoecido,1
nature,1
revista,1
aspecto,1
emergencial,1
publicou,1
nota,1
austrália,1
parar,1
unido,1
reino,1
leves,1
mostram,1
participava,1
decorrentes,1
divulgado,1
release,1
press,1
explica,1
povo,1
infectado…,1
matando,1
originou,1
natural,1
compartilhadas,1
evoluiu,1
deixaram,1
doutor,1
infelizmente,1
talentosos,1
mortes,1
escreveram,1
analisar,1
pedro,1
rodrigues,1
manipulado,1
propositalmente,1
começasse,1
construído,1
morte.,1
médicos,1
crianças,1
significativos,1
impede,1
quem,1
link,1
mandar,1
obrigatório,1
máscaras,1
gerando,1
jornalista,1
diversas,1
partes,1
explicamos,1
fizemos,1
contestada,1
pesquisa,1
cdc,1
dramaturgo,1
inverdade,1
descobriu,1
"70,6",1
ouviu,1
reportagem,1
funcionem,1
vieram,1
relataram,1
disponíveis,1
vários,1
laboratórios,1
indivíduo,1
aplicadas,1
avaliados,1
cuidadosamente,1
investigadores,1
intubação,1
comitê,1
independente,1
monitoramento,1
segurança,1
levam,1
regulatórias,1
série,1
avaliações,1
concluíram,1
levaram,1
quaisquer,1
preocupações,1
continuidade,1
eficazes,1
andamento.,1
todo,1
artificial,1
origem,1
passe,1
infectado,1
sérios,1
atores,1
público,1
recursos,1
governamental,1
ocorrências,1
oposição,1
manifestado,1
especificamente,1
volte,1
íntegra,1
encontrado,1
lida,1
sugestão,1
automedicar,1
tentarem,1
dublador,1
orientações,1
ignorar,1
levar,1
ar,1
ponderou,1
defesa,1
cura,1
afirmações,1
continha,1
falência,1
removido,1
bloqueado,1
pretendia,1
época,1
post,1
manifestação,1
auxilio,1
testagem,1
massa,1
legal,1
filho,1
revelou,1
comprar,1
entrevistas,1
incentiva,1
foi,1
ruanda,1
definição,1
piora,1
interessa,1
entendeu,1
comorbidades,1
associa,1
pobreza,1
subdesenvolvimento,1
comprada,1
combinação,1
pulmonares,1
contribuído,1
mudar,1
múltipla,1
lidar,1
tecnologia,1
urinária,1
remdesivir,1
antiviral,1
autorizado,1
surgimento,1
azitromicina,1
proibido,1
memes,1
erroneamente,1
produtos,1
aponta,1
regulamentação,1
cara,1
responsável,1
médicament,1
erros,1
du,1
sécurité,1
nationale,1
agence,1
denunciava,1
azul,1
cheia,1
amigo,1
voando,1
wes,1
resumo,1
critica,1
estratégia,1
conheciência,1
plataforma,1
moderação,1
decisões,1
toma,1
formado,1
órgão,1
board,1
oversight,1
cobrado,1
sentido,1
rápida,1
pretensamente,1
basta,1
destinadas,1
divulgação,1
científica,1
disseminando,1
formato,1
arquivo,1
remédios,1
mullally,1
autorização,1
busca,1
dava,1
robótica,1
imunizado,1
artigos,1
condutividade,1
pescoço,1
pendurado,1
estetoscópio,1
contém,1
surto,1
controle,1
branco,1
jaleco,1
vestido,1
neurológicos,1
duração,1
certos,1
metilprednisolona,1
hidrocortisona,1
promissor,1
nanomaterial,1
unicamp,1
jornal,1
dexametasona,1
essa,1
diretor,1
situações,1
recomendar,1
passou,1
entidade,1
ligar,1
sinal,1
frente,1
chineses,1
anônima,1
acreditar,1
prefere,1
rapidamente,1
viralizam,1
incrível,1
amplamente,1
compartilhado,1
vídeo-denúncia,1
ovário,1
infectar,1
ficado,1
hospital,1
obrigatória,1
testada,1
aparenta,1
causados,1
começo,1
oportunidade,1
perigo,1
aliás,1
alertando,1
campanha,1
celular,1
elétrica,1
quadros,1
parecer,1
ficou,1
opõe,1
doctors,1
frontline,1
interesse,1
gama,1
s,1
beta,1
alpha,1
preocupação,1
america,1
movimento,1
lider,1
comportamento,1
califórnia,1
identificada,1
espalhada,1
expressão,1
liberdade,1
epsilon,1
limitação,1
direitos,1
internacionais,1
b.1.617.2,1
padrões,1
conformidade,1
bloqueios,1
mandatos,1
eta,1
parkinson,1
ótima,1
pneumonia,1
reconhecidos,1
carbono,1
vinha,1
corticoides,1
conectar,1
corticoide,1
prednisona,1
lutando,1
mal,1
capitólio,1
iota,1
encher,1
invasão,1
presas,1
lambda,1
década,1
aprovados,1
alegados,1
tratamentos,1
kappa,1
promove,1
durante,1
minutos,1
